Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YPL250C,0.019396214609729394,0.0020098381042451133,4.025638482420975e-05,0.4770183554693329,3137.6500000000838,4.4624498951779787e-05,0.20298977183320221,2.1152958119525467e+248,False
4932.YMR271C,0.08853433442828094,0.01801279171223551,0.0002362866577853887,0.5079049813299436,3419.866666666715,0.00023452268473603217,0.26529284843178336,1.6994893123902484e+250,False
4932.YBR288C,0.04676990458313781,0.004868298461460318,0.00018894499217531608,0.49011039558417663,3254.7833333334056,0.0001956501108000703,0.1924760386972234,1.2408937530463848e+249,False
4932.YKL176C,0.01877053026748006,0.002333874940773954,1.9559861751209667e-05,0.47324006218076836,3117.6666666667684,2.13392482219082e-05,0.22549019607843138,2.8521995536751764e+248,False
4932.YKR062W,0.03754106053496012,0.006200694113372557,0.00010833366571933603,0.4875314573324182,3223.1666666667393,0.00012475857688684115,0.25564853556485356,2.0138041379150926e+249,True
4932.YGL126W,0.02659158454559675,0.0023827651720232405,6.298236792215378e-05,0.47616564874124834,3148.583333333434,6.901405803536184e-05,0.18670379394361294,2.9729381272069695e+248,False
4932.YMR081C,0.013452213358360708,0.001061019743628281,3.3921419773669244e-05,0.45979574223245107,3041.416666666773,5.1639990513152034e-05,0.23392612859097128,5.89422652265975e+247,False
4932.YDL062W,0.00015642108556233381,1.788741136550849e-05,0.0,0.33257035842480365,2158.183333333186,0.0,0.0,1.6755786179131575e+244,False
4932.YDR411C,0.03582042859377444,0.004657588139031369,5.522013222384625e-05,0.4817633760361718,3193.8333333334176,5.961945402953731e-05,0.2470696391634107,1.1359860195773785e+249,False
4932.YBR026C,0.06679180353511655,0.009529735847247133,0.00012046439206194002,0.49886851346078814,3335.366666666726,0.00012080863282208747,0.24950797682268475,4.75569443948098e+249,False
4932.YJR112W-A,0.011575160331612702,0.0007225193063360836,4.2730460148601194e-05,0.4639669061615502,3058.450000000101,5.120104898630074e-05,0.22510181414291003,2.7337149674754668e+247,False
4932.YLR366W,0.00015642108556233381,4.9312532083720906e-05,0.0,0.34001701946601426,2220.366666666538,0.0,0.0,1.2741819509211122e+245,False
4932.YER048W-A,0.03785390270608478,0.005801243604976064,7.135525279718001e-05,0.486566709795266,3220.333333333403,7.444889158136725e-05,0.24165837934227222,1.762660723246122e+249,False
4932.YDL160C-A,0.012357265759424372,0.0014742912985568778,1.7037851585222095e-05,0.46389957187431974,3059.0333333334447,1.9313643285182063e-05,0.21973385264524506,1.138213432600073e+248,False
4932.YDR179W-A,0.006100422336931019,0.0006390939346909754,2.292435551202966e-06,0.4280262453133369,2856.0666666668185,2.5821537414827345e-06,0.24021592442645073,2.1390596859659445e+247,False
4932.YBR191W,0.08665728140153293,0.02451124570865576,5.938738005032394e-05,0.5064163498098859,3408.5833333333885,5.4384240493554636e-05,0.532683557360247,3.147624883805513e+250,False
4932.YCR100C,0.024401689347724076,0.003317348775108448,1.9345438888563196e-05,0.4821630590542273,3171.0000000000755,1.9480902846274074e-05,0.18949545078577337,5.761590371518479e+248,False
4932.YMR100W,0.019865477866416393,0.002736034431085591,4.4163501393395014e-05,0.4825998339246622,3163.0000000000746,4.7371402448785964e-05,0.19597550306211722,3.9198228638069864e+248,False
4932.YIL092W,0.001720631941185672,0.000394941762840709,1.2961799190417412e-07,0.45196182396606577,2977.850000000112,1.803683765806674e-07,0.38181818181818183,8.167047252102566e+246,False
4932.YHL038C,0.017049898326294385,0.0022934541214944793,1.8316786923186795e-05,0.4676664228237015,3088.533333333441,2.0899801438766328e-05,0.34692490655793407,2.755050891696204e+248,False
4932.YJR089W,0.2016267792898483,0.024472784349069097,0.0051954634112984,0.5449198772587794,3802.0833333333676,0.0050965096784935495,0.09780801719277787,3.136234082190929e+250,False
4932.YFL027C,0.024401689347724076,0.002488292578418336,4.112824861673996e-05,0.47574043756511386,3142.0333333334324,4.336676158337372e-05,0.20934656741108354,3.241737575679195e+248,False
4932.YOR076C,0.08931643985609261,0.023517535737088112,0.00018354421081605065,0.509321223709369,3426.8333333333785,0.00017881817700651827,0.4099732694257535,2.897308560192774e+250,False
4932.YLR069C,0.1471922415141561,0.034912889699574234,0.0004407275717380013,0.5275623040105628,3622.500000000037,0.0004289499484243602,0.3163474800461257,6.385209810746605e+250,False
4932.YJR073C,0.06381980290943219,0.006910586355475835,0.00038738325388522126,0.499453125,3330.9166666667234,0.0003982108164132748,0.15347834465481525,2.5006811836344325e+249,False
4932.YGR039W,0.0012513686844986705,0.00025177195281545693,4.255225434410288e-08,0.3754184038992307,2502.8500000000486,4.472249812807043e-08,0.32142857142857145,3.320584885623594e+246,False
4932.YBR125C,0.04849053652432348,0.007679838808594667,7.431651962200737e-05,0.4934393331275085,3272.916666666731,7.562701399527422e-05,0.2659359014510909,3.0880803475730897e+249,False
4932.YAL022C,0.035351165337087445,0.0037199475524962,0.0002543390192485148,0.4879780169452714,3221.1666666667343,0.0002693977047959128,0.11929203539823009,7.246291466725633e+248,False
4932.YBR299W,0.03769748162052245,0.0044348898973776574,0.00017165544249336164,0.4883134738771769,3227.0000000000696,0.0001657556475785088,0.1795643153526971,1.0299253577280588e+249,False
4932.YGL063W,0.06960738307523855,0.016988508664470003,0.00012781748342846695,0.49933609310317895,3343.450000000062,0.00012636961774109624,0.36707156594797047,1.511927386490514e+250,False
4932.YDR515W,0.13295792272798374,0.023388725630662945,0.0020896470432840816,0.5245323268788973,3580.416666666701,0.0020706383149853296,0.167876394374004,2.865514035953985e+250,False
4932.YEL038W,0.024401689347724076,0.004086120417509578,2.3029604364052963e-05,0.47812429885573254,3153.116666666756,2.5781938864716036e-05,0.22994210090984285,8.744555623064395e+248,False
4932.YDL129W,0.012513686844986705,0.0011300819995183069,2.7885388903247542e-05,0.4584767641996558,3032.4166666667893,3.487702143719396e-05,0.25854430379746834,6.688678742054393e+247,False
4932.YFL051C,0.0021898951978726734,0.00020957913674220672,9.615640009036593e-07,0.39240117849251166,2625.400000000099,1.691450122082021e-06,0.10989010989010989,2.3000100538502393e+246,False
4932.YGR220C,0.12936023776005007,0.03156989211204502,0.00028034946109412566,0.5214944122685374,3561.0000000000405,0.00027403746834331707,0.3593636089485904,5.221205700193758e+250,False
4932.YHR025W,0.0656968559361802,0.012119005338274022,0.0001798521571196412,0.5001173433466323,3338.5833333333876,0.00017846889575703735,0.2806341629730651,7.692524275834148e+249,False
4932.YDR001C,0.07914906929454091,0.010980214170683624,0.00021439338503471148,0.5053754940711462,3389.0833333333826,0.00021244777376591088,0.23531483583140922,6.313040539541998e+249,False
4932.YHR102W,0.04802127326763648,0.007328345470460623,0.00043283702043401466,0.49290670778720125,3269.1666666667293,0.00043372119294195915,0.25594515765046516,2.811862449660565e+249,False
4932.YHL024W,0.02674800563115908,0.0028202947822796856,0.00013830739634388268,0.48527402459389707,3189.7500000000723,0.00014347388252552523,0.18651530787753698,4.1649124628775495e+248,False
4932.YJL151C,0.02862505865790709,0.0028411680386710055,8.157748475718271e-05,0.4817633760361718,3178.8333333334153,8.716574679991082e-05,0.1815288536600012,4.2266311513672773e+248,False
4932.YDL104C,0.08884717659940561,0.01947970075703428,0.00024414699260825773,0.5075420768497936,3418.6666666667174,0.00024229712597360843,0.3020841095958467,1.9876604241421765e+250,False
4932.YPR020W,0.059752854684811514,0.010391779675488707,0.00012224326325661495,0.4942786454306479,3300.866666666736,0.000123783008532375,0.28602053015624357,5.656233471280532e+249,False
4932.YIL114C,0.05865790708587518,0.009973002300366242,0.00013304694738857262,0.49720018665422305,3310.75000000006,0.0001341355110006095,0.26181818181818184,5.208599403426155e+249,False
4932.YLR209C,0.05631159080244017,0.010650607269836377,8.084969224325149e-05,0.49696828358208955,3304.9500000000544,8.200769078003248e-05,0.28419993809965954,5.9412884141827055e+249,False
4932.YLR425W,0.0541216956045675,0.006942371483862235,0.00021309150971347626,0.4949674821926293,3291.3333333333935,0.00023630159355382652,0.2816285498869063,2.523132208078341e+249,False
4932.YOR020W-A,0.009541686219302363,0.0014793463970364457,3.158890685495749e-06,0.4580497241527549,3024.933333333455,3.530273491946572e-06,0.5038251366120219,1.146219871690944e+248,False
4932.YBR296C,0.08102612232128892,0.011056038155480296,0.0003957707853192982,0.5050161940121652,3391.666666666718,0.0003970102316449878,0.15611300717683696,6.401542941965817e+249,False
4932.YPL058C,0.04536211481307681,0.005077125767092436,0.000190560771160721,0.4933631733292175,3265.75000000006,0.00019451705226029826,0.1619854432645269,1.3497919121894473e+249,False
4932.YIL006W,0.017675582668543723,0.002228344318243292,1.1978873996749129e-05,0.47528064827893834,3125.7833333334197,1.2741103931141612e-05,0.21444374209860936,2.600377998739502e+248,False
4932.YPL254W,0.03394337556702644,0.005605471301720358,5.659169173306346e-05,0.4866037448622317,3210.9166666667406,6.068807528795105e-05,0.28938385389998295,1.6453650338546806e+249,False
4932.YEL043W,0.016580635069607386,0.001790079237347699,3.68364567376044e-05,0.47691160014919803,3131.0666666667507,4.069034351958188e-05,0.2206648697214735,1.677745957180998e+248,False
4932.YHR122W,0.03159705928359143,0.004145361072088355,0.00037805026013666536,0.48417146319297183,3195.416666666746,0.00038166965070537756,0.19910349243879613,8.999241242120658e+248,True
4932.YGL105W,0.13217581730017208,0.0321567816948183,0.0004345911947679988,0.5226455199476783,3571.4166666667065,0.0004295268419263333,0.3242855940996663,5.41687631940094e+250,False
4932.YOL009C,0.02831221648678242,0.0030938663505835663,7.864996764228913e-05,0.48256340579710144,3182.0000000000787,8.718317695024854e-05,0.22191528545119704,5.012375271891867e+248,False
4932.YFL068W,0.00015642108556233381,5.3038074338473334e-05,0.0,0.34663557989481103,2275.9166666665756,0.0,0.0,1.4732379138625984e+245,False
4932.YKR100C,0.00907242296261536,0.0006370271315024044,5.8099457794131795e-06,0.44863157894736844,2975.816666666799,7.251180323848588e-06,0.4531155474894132,2.1248704264686166e+247,False
4932.YLR247C,0.09400907242296262,0.01662791018648941,0.00033921094121050146,0.5120954822172381,3448.000000000041,0.00032856785799532603,0.28290626733222407,1.447745259937355e+250,False
4932.YLR194C,0.024714531518848743,0.0018294676070747563,0.00016455836148040424,0.48031555221637867,3162.6666666667506,0.00017872301309220412,0.14625493832137387,1.7523769387576463e+248,False
4932.YGL187C,0.0753949632410449,0.011553719161108277,0.0004927435359274804,0.5035444234404537,3373.7000000000526,0.00047712021370740495,0.22986344148169874,6.991273585947453e+249,False
4932.YHR058C,0.02862505865790709,0.004388862004764139,3.2358563015020955e-05,0.4798829004653956,3169.6166666667527,3.44564588163129e-05,0.294121179367081,1.0088078968855615e+249,True
4932.YPL065W,0.033786954481464106,0.0038314582578456834,7.489081334196501e-05,0.48868674514600213,3219.916666666731,7.759876290927164e-05,0.23027562446167096,7.685959948905592e+248,False
4932.YML055W,0.022055373064289067,0.002352054666884329,5.755516525592297e-05,0.48187231476596065,3164.333333333409,6.304282614696873e-05,0.2099290780141844,2.896969748780508e+248,False
4932.YDR361C,0.09432191459408729,0.021931145647829307,0.00026432945603572274,0.50818759936407,3433.200000000049,0.0002716122249949302,0.3970567979592624,2.5198997148205636e+250,True
4932.YBL102W,0.03488190208040044,0.003714458022142605,7.895510523822522e-05,0.48049605411499435,3186.8333333334253,8.273225024222112e-05,0.19722861875328243,7.224634213943266e+248,True
4932.YFL065C,0.015954950727358048,0.0008863499609166717,0.0001386735169909189,0.4618218594235354,3056.833333333435,0.00019293166733421095,0.24868957483983692,4.1143146246262647e+247,False
4932.YFL012W,0.005944001251368685,0.0004521708471637525,5.773854497374497e-06,0.4373375290737447,2908.2000000001317,6.999401152263773e-06,0.16073968705547653,1.0705668806509081e+247,False
4932.YHR201C,0.037071797278273116,0.006369080289368731,4.5347710950505205e-05,0.48816432498472817,3225.450000000068,4.6505609806330204e-05,0.1986698133447758,2.1244898809864454e+249,False
4932.YMR173W-A,0.014390739871734712,0.0009847586933017024,2.60907527616392e-05,0.4401679977967502,2940.416666666797,3.225581515605797e-05,0.4197324414715719,5.0774768275271304e+247,False
4932.YAL047C,0.02502737368997341,0.0031109872995484025,5.6996319571524314e-05,0.4800630772696553,3162.2500000000855,6.486519076606631e-05,0.2639150943396226,5.067328877939271e+248,False
4932.YBR142W,0.15188487408102613,0.03665186971041075,0.0003395082402534076,0.5291342492964741,3638.4166666667033,0.0003283611834187213,0.34258018622527525,7.037440916577696e+250,True
4932.YKL021C,0.08337243860472392,0.020122300568987474,0.0001480490095192508,0.5014904298713524,3381.5833333334,0.0001482286018351704,0.47960896613014714,2.1214904532973892e+250,True
4932.YOL156W,0.025653058032222745,0.0016407704772038716,0.00011519171988136095,0.46691498685363714,3102.2833333334447,0.0001299375211999742,0.18801436480622474,1.4096145204481376e+248,False
4932.YDR229W,0.016267792898482715,0.0016967405439139206,1.6879620279568504e-05,0.4655210077914512,3075.983333333446,1.959477536460814e-05,0.29238237490664676,1.5072807062115633e+248,False
4932.YJL002C,0.06804317221961521,0.01243092673472695,0.00015150427151129617,0.4983629560336763,3335.8333333333944,0.00015119677963965425,0.2365909211292971,8.09409123959803e+249,True
4932.YML057C-A,0.004223369310183013,0.0003209849177978324,1.3150374779550896e-06,0.39680963316988394,2661.0666666667526,1.5245118400039607e-06,0.32763532763532766,5.3944275464925056e+246,False
4932.YBL069W,0.04082590333176912,0.005815186377556939,9.925045825056243e-05,0.48965992647058826,3240.116666666737,0.0001022155754033375,0.20362511052166224,1.7708561653933304e+249,False
4932.YNL139C,0.06960738307523855,0.011924372612648587,0.00018904516531651248,0.5035047649050957,3360.8333333333785,0.00019224205005854197,0.24490333029658873,7.446860374216898e+249,False
4932.YGL208W,0.048959799781010484,0.005970028888501505,0.00012126924292358296,0.492564912551044,3269.950000000066,0.00012503542701990334,0.19943475055296142,1.8659750823912708e+249,False
4932.YLR146W-A,0.012826529016111372,0.0010882679317593307,3.153365678079428e-05,0.46647209047792776,3073.400000000101,3.7052464018419605e-05,0.19903643480879255,6.202880503642284e+247,False
4932.YCR075C,0.02502737368997341,0.0024488740244907243,7.321375351412775e-05,0.48020731615713963,3164.5000000000855,8.007577961392441e-05,0.13050314465408805,3.1401359286639155e+248,False
4932.YPL278C,0.009541686219302363,0.00033672797350928565,6.703884581577648e-06,0.40688645621181263,2734.900000000088,9.55268453841346e-06,0.5934426229508196,5.938107576002661e+246,False
4932.YLR335W,0.10073517910214298,0.019548379051258925,0.00040413266133056304,0.5151490733279613,3474.2500000000373,0.0003933567850857364,0.2412652260850246,2.0013266300496073e+250,False
4932.YNL238W,0.08493664946034726,0.0101845844596431,0.00041036953408111034,0.5070992305861822,3408.250000000049,0.0004066081231609419,0.17888184406705945,5.431024944432541e+249,False
4932.YDR159W,0.06319411856718286,0.009520265943766761,0.00013686834611944694,0.5000782227784731,3332.7833333333842,0.00013752828461672693,0.22420951772596615,4.746242347608413e+249,False
4932.YDR246W-A,0.0026591584545596746,0.00024342310632227465,4.6940745556859024e-07,0.40296249606051054,2696.150000000127,5.612199293513085e-07,0.4411764705882353,3.10255282631533e+246,False
4932.YJL039C,0.04020021898951979,0.008014642596932204,2.8513752791508897e-05,0.4892851676105924,3236.950000000069,2.8752029877827878e-05,0.3231091926070039,3.3641870397660292e+249,True
4932.YDL153C,0.08524949163147193,0.02050506418211453,0.0001427428886029112,0.5021206409048068,3388.6166666667277,0.00014549613713773328,0.4693604964921749,2.202931107616465e+250,True
